2018-01-04,招商证券,002768,国恩股份,国恩股份(002768)人工草坪、复材业务展开，打开公司成长空间-171229,webcache\20180105\webcache-65df0b1339c98a11.html,51pdf,
2018-01-04,信达证券,601001,大同煤业,"动力煤如兖州煤业(重点推荐)、陕西煤业(重点推荐)、阳泉煤业、大同煤业等纯煤炭上市公司,炼焦煤如平煤股份(重点推荐)、西山煤电(重点推荐)、冀中能源、开滦股份、潞安环能、盘江股份,同时建议重点关注山西国改相关标的:西山煤电、阳泉煤业、大同煤业",webcache\20180104\webcache-48a55e4780a1dba3.html,sina,
2018-01-04,信达证券,601225,陕西煤业,"动力煤如兖州煤业(重点推荐)、陕西煤业(重点推荐)、阳泉煤业、大同煤业等纯煤炭上市公司,炼焦煤如平煤股份(重点推荐)、西山煤电(重点推荐)、冀中能源、开滦股份、潞安环能、盘江股份,同时建议重点关注山西国改相关标的:西山煤电、阳泉煤业、大同煤业",webcache\20180104\webcache-48a55e4780a1dba3.html,sina,
2018-01-04,信达证券,601666,平煤股份,"动力煤如兖州煤业(重点推荐)、陕西煤业(重点推荐)、阳泉煤业、大同煤业等纯煤炭上市公司,炼焦煤如平煤股份(重点推荐)、西山煤电(重点推荐)、冀中能源、开滦股份、潞安环能、盘江股份,同时建议重点关注山西国改相关标的:西山煤电、阳泉煤业、大同煤业",webcache\20180104\webcache-48a55e4780a1dba3.html,sina,
2018-01-04,信达证券,601699,潞安环能,"动力煤如兖州煤业(重点推荐)、陕西煤业(重点推荐)、阳泉煤业、大同煤业等纯煤炭上市公司,炼焦煤如平煤股份(重点推荐)、西山煤电(重点推荐)、冀中能源、开滦股份、潞安环能、盘江股份,同时建议重点关注山西国改相关标的:西山煤电、阳泉煤业、大同煤业",webcache\20180104\webcache-48a55e4780a1dba3.html,sina,
2018-01-04,信达证券,000937,冀中能源,"动力煤如兖州煤业(重点推荐)、陕西煤业(重点推荐)、阳泉煤业、大同煤业等纯煤炭上市公司,炼焦煤如平煤股份(重点推荐)、西山煤电(重点推荐)、冀中能源、开滦股份、潞安环能、盘江股份,同时建议重点关注山西国改相关标的:西山煤电、阳泉煤业、大同煤业",webcache\20180104\webcache-48a55e4780a1dba3.html,sina,
2018-01-04,信达证券,000983,西山煤电,"动力煤如兖州煤业(重点推荐)、陕西煤业(重点推荐)、阳泉煤业、大同煤业等纯煤炭上市公司,炼焦煤如平煤股份(重点推荐)、西山煤电(重点推荐)、冀中能源、开滦股份、潞安环能、盘江股份,同时建议重点关注山西国改相关标的:西山煤电、阳泉煤业、大同煤业",webcache\20180104\webcache-48a55e4780a1dba3.html,sina,
2018-01-04,信达证券,600188,兖州煤业,"动力煤如兖州煤业(重点推荐)、陕西煤业(重点推荐)、阳泉煤业、大同煤业等纯煤炭上市公司,炼焦煤如平煤股份(重点推荐)、西山煤电(重点推荐)、冀中能源、开滦股份、潞安环能、盘江股份,同时建议重点关注山西国改相关标的:西山煤电、阳泉煤业、大同煤业",webcache\20180104\webcache-48a55e4780a1dba3.html,sina,
2018-01-04,信达证券,600348,阳泉煤业,"动力煤如兖州煤业(重点推荐)、陕西煤业(重点推荐)、阳泉煤业、大同煤业等纯煤炭上市公司,炼焦煤如平煤股份(重点推荐)、西山煤电(重点推荐)、冀中能源、开滦股份、潞安环能、盘江股份,同时建议重点关注山西国改相关标的:西山煤电、阳泉煤业、大同煤业",webcache\20180104\webcache-48a55e4780a1dba3.html,sina,
2018-01-04,信达证券,600395,盘江股份,"动力煤如兖州煤业(重点推荐)、陕西煤业(重点推荐)、阳泉煤业、大同煤业等纯煤炭上市公司,炼焦煤如平煤股份(重点推荐)、西山煤电(重点推荐)、冀中能源、开滦股份、潞安环能、盘江股份,同时建议重点关注山西国改相关标的:西山煤电、阳泉煤业、大同煤业",webcache\20180104\webcache-48a55e4780a1dba3.html,sina,
2018-01-04,信达证券,600997,开滦股份,"动力煤如兖州煤业(重点推荐)、陕西煤业(重点推荐)、阳泉煤业、大同煤业等纯煤炭上市公司,炼焦煤如平煤股份(重点推荐)、西山煤电(重点推荐)、冀中能源、开滦股份、潞安环能、盘江股份,同时建议重点关注山西国改相关标的:西山煤电、阳泉煤业、大同煤业",webcache\20180104\webcache-48a55e4780a1dba3.html,sina,
2018-01-04,信达证券,601001,大同煤业,"动力煤如兖州煤业(重点推荐)、陕西煤业(重点推荐)、阳泉煤业、大同煤业等纯煤炭上市公司,炼焦煤如平煤股份(重点推荐)、西山煤电(重点推荐)、冀中能源、开滦股份、潞安环能、盘江股份,同时建议重点关注山西国改相关标的:西山煤电、阳泉煤业、大同煤业",webcache\20180104\webcache-48a55e4780a1dba3.html,sina,
2018-01-04,信达证券,601225,陕西煤业,"动力煤如兖州煤业(重点推荐)、陕西煤业(重点推荐)、阳泉煤业、大同煤业等纯煤炭上市公司,炼焦煤如平煤股份(重点推荐)、西山煤电(重点推荐)、冀中能源、开滦股份、潞安环能、盘江股份,同时建议重点关注山西国改相关标的:西山煤电、阳泉煤业、大同煤业",webcache\20180104\webcache-48a55e4780a1dba3.html,sina,
2018-01-04,信达证券,601666,平煤股份,"动力煤如兖州煤业(重点推荐)、陕西煤业(重点推荐)、阳泉煤业、大同煤业等纯煤炭上市公司,炼焦煤如平煤股份(重点推荐)、西山煤电(重点推荐)、冀中能源、开滦股份、潞安环能、盘江股份,同时建议重点关注山西国改相关标的:西山煤电、阳泉煤业、大同煤业",webcache\20180104\webcache-48a55e4780a1dba3.html,sina,
2018-01-04,信达证券,601699,潞安环能,"动力煤如兖州煤业(重点推荐)、陕西煤业(重点推荐)、阳泉煤业、大同煤业等纯煤炭上市公司,炼焦煤如平煤股份(重点推荐)、西山煤电(重点推荐)、冀中能源、开滦股份、潞安环能、盘江股份,同时建议重点关注山西国改相关标的:西山煤电、阳泉煤业、大同煤业",webcache\20180104\webcache-48a55e4780a1dba3.html,sina,
2018-01-04,信达证券,000937,冀中能源,"动力煤如兖州煤业(重点推荐)、陕西煤业(重点推荐)、阳泉煤业、大同煤业等纯煤炭上市公司,炼焦煤如平煤股份(重点推荐)、西山煤电(重点推荐)、冀中能源、开滦股份、潞安环能、盘江股份,同时建议重点关注山西国改相关标的:西山煤电、阳泉煤业、大同煤业",webcache\20180104\webcache-48a55e4780a1dba3.html,sina,
2018-01-04,信达证券,000983,西山煤电,"动力煤如兖州煤业(重点推荐)、陕西煤业(重点推荐)、阳泉煤业、大同煤业等纯煤炭上市公司,炼焦煤如平煤股份(重点推荐)、西山煤电(重点推荐)、冀中能源、开滦股份、潞安环能、盘江股份,同时建议重点关注山西国改相关标的:西山煤电、阳泉煤业、大同煤业",webcache\20180104\webcache-48a55e4780a1dba3.html,sina,
2018-01-04,信达证券,600188,兖州煤业,推荐煤炭行业:平煤股份、兖州煤业,webcache\20180104\webcache-48a55e4780a1dba3.html,sina,
2018-01-04,信达证券,601666,平煤股份,推荐煤炭行业:平煤股份、兖州煤业,webcache\20180104\webcache-48a55e4780a1dba3.html,sina,
2018-01-04,广发证券,600019,宝钢股份,"   
    六、投资建议:(1)供需和盈利的景气度持续,建议关注优质长材企业方大特钢、韶钢松山、三钢闽光和优质板材钢企*ST华菱、宝钢股份、南钢股份、新钢股份、马钢股份;(2)兼并重组将重构供给新格局,集中度将持续提升,长期龙头钢企更受益,建议关注宝钢股份、河钢股份、鞍钢股份、马钢股份、首钢股份",webcache\20180104\webcache-6dddb04499fd239f.html,sina,
2018-01-04,广发证券,600282,南钢股份,"   
    六、投资建议:(1)供需和盈利的景气度持续,建议关注优质长材企业方大特钢、韶钢松山、三钢闽光和优质板材钢企*ST华菱、宝钢股份、南钢股份、新钢股份、马钢股份;(2)兼并重组将重构供给新格局,集中度将持续提升,长期龙头钢企更受益,建议关注宝钢股份、河钢股份、鞍钢股份、马钢股份、首钢股份",webcache\20180104\webcache-6dddb04499fd239f.html,sina,
2018-01-04,广发证券,600507,方大特钢,"   
    六、投资建议:(1)供需和盈利的景气度持续,建议关注优质长材企业方大特钢、韶钢松山、三钢闽光和优质板材钢企*ST华菱、宝钢股份、南钢股份、新钢股份、马钢股份;(2)兼并重组将重构供给新格局,集中度将持续提升,长期龙头钢企更受益,建议关注宝钢股份、河钢股份、鞍钢股份、马钢股份、首钢股份",webcache\20180104\webcache-6dddb04499fd239f.html,sina,
2018-01-04,广发证券,600782,新钢股份,"   
    六、投资建议:(1)供需和盈利的景气度持续,建议关注优质长材企业方大特钢、韶钢松山、三钢闽光和优质板材钢企*ST华菱、宝钢股份、南钢股份、新钢股份、马钢股份;(2)兼并重组将重构供给新格局,集中度将持续提升,长期龙头钢企更受益,建议关注宝钢股份、河钢股份、鞍钢股份、马钢股份、首钢股份",webcache\20180104\webcache-6dddb04499fd239f.html,sina,
2018-01-04,广发证券,600808,马钢股份,"   
    六、投资建议:(1)供需和盈利的景气度持续,建议关注优质长材企业方大特钢、韶钢松山、三钢闽光和优质板材钢企*ST华菱、宝钢股份、南钢股份、新钢股份、马钢股份;(2)兼并重组将重构供给新格局,集中度将持续提升,长期龙头钢企更受益,建议关注宝钢股份、河钢股份、鞍钢股份、马钢股份、首钢股份",webcache\20180104\webcache-6dddb04499fd239f.html,sina,
2018-01-04,广发证券,000709,河钢股份,"   
    六、投资建议:(1)供需和盈利的景气度持续,建议关注优质长材企业方大特钢、韶钢松山、三钢闽光和优质板材钢企*ST华菱、宝钢股份、南钢股份、新钢股份、马钢股份;(2)兼并重组将重构供给新格局,集中度将持续提升,长期龙头钢企更受益,建议关注宝钢股份、河钢股份、鞍钢股份、马钢股份、首钢股份",webcache\20180104\webcache-6dddb04499fd239f.html,sina,
2018-01-04,广发证券,000717,韶钢松山,"   
    六、投资建议:(1)供需和盈利的景气度持续,建议关注优质长材企业方大特钢、韶钢松山、三钢闽光和优质板材钢企*ST华菱、宝钢股份、南钢股份、新钢股份、马钢股份;(2)兼并重组将重构供给新格局,集中度将持续提升,长期龙头钢企更受益,建议关注宝钢股份、河钢股份、鞍钢股份、马钢股份、首钢股份",webcache\20180104\webcache-6dddb04499fd239f.html,sina,
2018-01-04,广发证券,000898,鞍钢股份,"   
    六、投资建议:(1)供需和盈利的景气度持续,建议关注优质长材企业方大特钢、韶钢松山、三钢闽光和优质板材钢企*ST华菱、宝钢股份、南钢股份、新钢股份、马钢股份;(2)兼并重组将重构供给新格局,集中度将持续提升,长期龙头钢企更受益,建议关注宝钢股份、河钢股份、鞍钢股份、马钢股份、首钢股份",webcache\20180104\webcache-6dddb04499fd239f.html,sina,
2018-01-04,广发证券,000932,*ST华菱,"   
    六、投资建议:(1)供需和盈利的景气度持续,建议关注优质长材企业方大特钢、韶钢松山、三钢闽光和优质板材钢企*ST华菱、宝钢股份、南钢股份、新钢股份、马钢股份;(2)兼并重组将重构供给新格局,集中度将持续提升,长期龙头钢企更受益,建议关注宝钢股份、河钢股份、鞍钢股份、马钢股份、首钢股份",webcache\20180104\webcache-6dddb04499fd239f.html,sina,
2018-01-04,广发证券,000959,首钢股份,"   
    六、投资建议:(1)供需和盈利的景气度持续,建议关注优质长材企业方大特钢、韶钢松山、三钢闽光和优质板材钢企*ST华菱、宝钢股份、南钢股份、新钢股份、马钢股份;(2)兼并重组将重构供给新格局,集中度将持续提升,长期龙头钢企更受益,建议关注宝钢股份、河钢股份、鞍钢股份、马钢股份、首钢股份",webcache\20180104\webcache-6dddb04499fd239f.html,sina,
2018-01-04,广发证券,002110,三钢闽光,"   
    六、投资建议:(1)供需和盈利的景气度持续,建议关注优质长材企业方大特钢、韶钢松山、三钢闽光和优质板材钢企*ST华菱、宝钢股份、南钢股份、新钢股份、马钢股份;(2)兼并重组将重构供给新格局,集中度将持续提升,长期龙头钢企更受益,建议关注宝钢股份、河钢股份、鞍钢股份、马钢股份、首钢股份",webcache\20180104\webcache-6dddb04499fd239f.html,sina,
2018-01-04,广发证券,600019,宝钢股份,"   
    六、投资建议:(1)供需和盈利的景气度持续,建议关注优质长材企业方大特钢、韶钢松山、三钢闽光和优质板材钢企*ST华菱、宝钢股份、南钢股份、新钢股份、马钢股份;(2)兼并重组将重构供给新格局,集中度将持续提升,长期龙头钢企更受益,建议关注宝钢股份、河钢股份、鞍钢股份、马钢股份、首钢股份",webcache\20180104\webcache-6dddb04499fd239f.html,sina,
