2017-10-30,中原证券,002142,宁波银行,"推荐宁波银行季报点评:业绩增速稳定,资产质量持续向好",webcache\20171030\webcache-7c3381c8d1d724a5.html,sina,
2017-10-30,长城证券,002502,骅威文化,"推荐骅威文化公司动态点评:影视剧确认收入,费用率改善助推业绩",webcache\20171030\webcache-2022837893931bc7.html,sina,
2017-10-30,中信建投,603866,桃李面包,"推荐桃李面包:扩张控费见成效,业绩增长超预期",webcache\20171030\webcache-37381ff7a24fc8ba.html,sina,
2017-10-30,中信建投,603866,桃李面包,"推荐桃李面包:扩张控费见成效,业绩增长超预期",webcache\20171030\webcache-37381ff7a24fc8ba.html,sina,
2017-10-30,中信建投,002460,赣锋锂业,"推荐赣锋锂业:锂价上扬,业绩持续高增长",webcache\20171030\webcache-2abb958a8d6372fc.html,sina,
2017-10-30,中信建投,002460,赣锋锂业,"推荐赣锋锂业:锂价上扬,业绩持续高增长",webcache\20171030\webcache-2abb958a8d6372fc.html,sina,
2017-10-30,国信证券,600307,酒钢宏兴,"推荐酒钢宏兴2017年三季报点评:计提减值,轻装上阵",webcache\20171030\webcache-2b0f964d21ac63e9.html,sina,
2017-10-30,安信证券,600519,贵州茅台,"推荐贵州茅台:三季度业绩确认积极,价值认知上台阶",webcache\20171030\webcache-50edf932047f9da1.html,sina,
2017-10-30,中信建投,603579,荣泰健康,"推荐荣泰健康:按摩椅收入增长大超预期,渠道拓张加速、业绩将逐步兑现",webcache\20171030\webcache-7301fe2218a23541.html,sina,
2017-10-30,中信建投,603579,荣泰健康,"推荐荣泰健康:按摩椅收入增长大超预期,渠道拓张加速、业绩将逐步兑现",webcache\20171030\webcache-7301fe2218a23541.html,sina,
2017-10-30,中信建投,603579,荣泰健康,"推荐荣泰健康:按摩椅收入增长大超预期,渠道拓张加速、业绩将逐步兑现",webcache\20171030\webcache-7301fe2218a23541.html,sina,
2017-10-30,申万宏源,603083,剑桥科技,"   
    本批建议持续关注怡达化学、剑桥科技",webcache\20171030\webcache-62bbf6396390ef26.html,sina,
2017-10-30,申万宏源,603083,剑桥科技,"剑桥科技的FTTH终端产品2016年年出货量达1,618.99万台,全球市场占有率达13%,在行业内处于领先地位",webcache\20171030\webcache-62bbf6396390ef26.html,sina,
2017-10-30,申万宏源,603083,剑桥科技,推荐第39批新股申购策略报告:本批建议持续关注怡达股份、剑桥科技,webcache\20171030\webcache-62bbf6396390ef26.html,sina,
2017-10-30,申万宏源,300721,怡达股份,推荐第39批新股申购策略报告:本批建议持续关注怡达股份、剑桥科技,webcache\20171030\webcache-62bbf6396390ef26.html,sina,
2017-10-30,申万宏源,603083,剑桥科技,推荐第39批新股申购策略报告:本批建议持续关注怡达股份、剑桥科技,webcache\20171030\webcache-62bbf6396390ef26.html,sina,
2017-10-30,申万宏源,300721,怡达股份,推荐第39批新股申购策略报告:本批建议持续关注怡达股份、剑桥科技,webcache\20171030\webcache-62bbf6396390ef26.html,sina,
2017-10-30,安信证券,300024,机器人,"在测量测绘、精准农业等传统下游应用行业持续增长的基础上,航海测向、交通、驾考、机械控制、机器人、星基增强系统等下游应用的崛起将构成公司未来增长的重要市场基础",webcache\20171030\webcache-4af1fede230ec5ac.html,sina,
2017-10-30,安信证券,002383,合众思壮,"推荐合众思壮三季报点评:业绩符合预期,全年高增长无忧",webcache\20171030\webcache-4af1fede230ec5ac.html,sina,
2017-10-30,安信证券,002383,合众思壮,"推荐合众思壮三季报点评:业绩符合预期,全年高增长无忧",webcache\20171030\webcache-4af1fede230ec5ac.html,sina,
2017-10-30,中信建投,002508,老板电器,"推荐老板电器:业绩增超三成,外部影响不变增速预期",webcache\20171030\webcache-29a4b208359c4e0a.html,sina,
2017-10-30,安信证券,601611,中国核建,"推荐中国核建:业绩稳健增长,工业及民用工程业务增长较快,期待混改进一步推进",webcache\20171030\webcache-137ab19394966cd8.html,sina,
2017-10-30,安信证券,601611,中国核建,"推荐中国核建:业绩稳健增长,工业及民用工程业务增长较快,期待混改进一步推进",webcache\20171030\webcache-137ab19394966cd8.html,sina,
2017-10-30,申万宏源,000488,晨鸣纸业,"推荐晨鸣纸业2017年三季报点评:业绩完全符合预期,造纸板块量价齐升促业绩持续高增长,18年持续增长可期,维持增持",webcache\20171030\webcache-7257ae1c87263ae1.html,sina,
2017-10-30,申万宏源,000488,晨鸣纸业,"推荐晨鸣纸业2017年三季报点评:业绩完全符合预期,造纸板块量价齐升促业绩持续高增长,18年持续增长可期,维持增持",webcache\20171030\webcache-7257ae1c87263ae1.html,sina,
2017-10-30,申万宏源,000488,晨鸣纸业,"推荐晨鸣纸业2017年三季报点评:业绩完全符合预期,造纸板块量价齐升促业绩持续高增长,18年持续增长可期,维持增持",webcache\20171030\webcache-7257ae1c87263ae1.html,sina,
2017-10-30,国信证券,000028,国药一致,"推荐国药一致2017年三季报点评:经营稳健,或将引入战投",webcache\20171030\webcache-7a69348ac5497aab.html,sina,
2017-10-30,安信证券,603188,亚邦股份,"由于公司去年三季度减持包含亚邦股份获得约1.94亿元的投资收益,造成公司三季度归母净利润增速大幅下滑,若扣除此影响,公司主营业务实现净利润1.74亿元,同比增长28.09%,延续了上半年的良好增长态势",webcache\20171030\webcache-425d6d27da395be8.html,sina,
2017-10-30,安信证券,600285,羚锐制药,"推荐羚锐制药:业绩符合预期,OTC端动销情况良好驱动公司收入环比加快",webcache\20171030\webcache-425d6d27da395be8.html,sina,
2017-10-30,国信证券,002322,理工环科,"推荐理工环科重大事件快评:中标江阴水质监测项目,后续三大看点值得关注",webcache\20171030\webcache-5a7179db76f46e3d.html,sina,
2017-10-30,国信证券,002322,理工环科,"推荐理工环科重大事件快评:中标江阴水质监测项目,后续三大看点值得关注",webcache\20171030\webcache-5a7179db76f46e3d.html,sina,
2017-10-30,安信证券,603658,安图生物,"推荐安图生物:三季报业绩符合预期,磁微粒化学发光快速增长及生化产品线的引入带动公司收入提速",webcache\20171030\webcache-1fd653c5c259560a.html,sina,
2017-10-30,安信证券,603658,安图生物,"推荐安图生物:三季报业绩符合预期,磁微粒化学发光快速增长及生化产品线的引入带动公司收入提速",webcache\20171030\webcache-1fd653c5c259560a.html,sina,
2017-10-30,国泰君安,600699,均胜电子,"但不管最终特斯拉以何种路径落地中国,都将带动国内产业链上下游企业的发展,全产业链精选“特斯拉中国梦”组合:推荐(中科三环、宏发股份、均胜电子、三花智控、长信科技、四维图新),受益(天汽模、旭升股份)",webcache\20171030\webcache-3bbb02a6400762f1.html,sina,
2017-10-30,国泰君安,600885,宏发股份,"但不管最终特斯拉以何种路径落地中国,都将带动国内产业链上下游企业的发展,全产业链精选“特斯拉中国梦”组合:推荐(中科三环、宏发股份、均胜电子、三花智控、长信科技、四维图新),受益(天汽模、旭升股份)",webcache\20171030\webcache-3bbb02a6400762f1.html,sina,
2017-10-30,国泰君安,603305,旭升股份,"但不管最终特斯拉以何种路径落地中国,都将带动国内产业链上下游企业的发展,全产业链精选“特斯拉中国梦”组合:推荐(中科三环、宏发股份、均胜电子、三花智控、长信科技、四维图新),受益(天汽模、旭升股份)",webcache\20171030\webcache-3bbb02a6400762f1.html,sina,
2017-10-30,国泰君安,000970,中科三环,"但不管最终特斯拉以何种路径落地中国,都将带动国内产业链上下游企业的发展,全产业链精选“特斯拉中国梦”组合:推荐(中科三环、宏发股份、均胜电子、三花智控、长信科技、四维图新),受益(天汽模、旭升股份)",webcache\20171030\webcache-3bbb02a6400762f1.html,sina,
2017-10-30,国泰君安,002050,三花智控,"但不管最终特斯拉以何种路径落地中国,都将带动国内产业链上下游企业的发展,全产业链精选“特斯拉中国梦”组合:推荐(中科三环、宏发股份、均胜电子、三花智控、长信科技、四维图新),受益(天汽模、旭升股份)",webcache\20171030\webcache-3bbb02a6400762f1.html,sina,
2017-10-30,国泰君安,002405,四维图新,"但不管最终特斯拉以何种路径落地中国,都将带动国内产业链上下游企业的发展,全产业链精选“特斯拉中国梦”组合:推荐(中科三环、宏发股份、均胜电子、三花智控、长信科技、四维图新),受益(天汽模、旭升股份)",webcache\20171030\webcache-3bbb02a6400762f1.html,sina,
2017-10-30,国泰君安,002510,天汽模,"但不管最终特斯拉以何种路径落地中国,都将带动国内产业链上下游企业的发展,全产业链精选“特斯拉中国梦”组合:推荐(中科三环、宏发股份、均胜电子、三花智控、长信科技、四维图新),受益(天汽模、旭升股份)",webcache\20171030\webcache-3bbb02a6400762f1.html,sina,
2017-10-30,国泰君安,300088,长信科技,"但不管最终特斯拉以何种路径落地中国,都将带动国内产业链上下游企业的发展,全产业链精选“特斯拉中国梦”组合:推荐(中科三环、宏发股份、均胜电子、三花智控、长信科技、四维图新),受益(天汽模、旭升股份)",webcache\20171030\webcache-3bbb02a6400762f1.html,sina,
2017-10-30,国泰君安,600699,均胜电子,"但不管最终特斯拉以何种路径落地中国,都将带动国内产业链上下游企业的发展,全产业链精选“特斯拉中国梦”组合:推荐(中科三环、宏发股份、均胜电子、三花智控、长信科技、四维图新),受益(天汽模、旭升股份)",webcache\20171030\webcache-3bbb02a6400762f1.html,sina,
2017-10-30,国泰君安,600885,宏发股份,"但不管最终特斯拉以何种路径落地中国,都将带动国内产业链上下游企业的发展,全产业链精选“特斯拉中国梦”组合:推荐(中科三环、宏发股份、均胜电子、三花智控、长信科技、四维图新),受益(天汽模、旭升股份)",webcache\20171030\webcache-3bbb02a6400762f1.html,sina,
2017-10-30,国泰君安,603305,旭升股份,"但不管最终特斯拉以何种路径落地中国,都将带动国内产业链上下游企业的发展,全产业链精选“特斯拉中国梦”组合:推荐(中科三环、宏发股份、均胜电子、三花智控、长信科技、四维图新),受益(天汽模、旭升股份)",webcache\20171030\webcache-3bbb02a6400762f1.html,sina,
2017-10-30,国泰君安,000970,中科三环,"但不管最终特斯拉以何种路径落地中国,都将带动国内产业链上下游企业的发展,全产业链精选“特斯拉中国梦”组合:推荐(中科三环、宏发股份、均胜电子、三花智控、长信科技、四维图新),受益(天汽模、旭升股份)",webcache\20171030\webcache-3bbb02a6400762f1.html,sina,
2017-10-30,国泰君安,002050,三花智控,"但不管最终特斯拉以何种路径落地中国,都将带动国内产业链上下游企业的发展,全产业链精选“特斯拉中国梦”组合:推荐(中科三环、宏发股份、均胜电子、三花智控、长信科技、四维图新),受益(天汽模、旭升股份)",webcache\20171030\webcache-3bbb02a6400762f1.html,sina,
2017-10-30,国泰君安,002405,四维图新,"但不管最终特斯拉以何种路径落地中国,都将带动国内产业链上下游企业的发展,全产业链精选“特斯拉中国梦”组合:推荐(中科三环、宏发股份、均胜电子、三花智控、长信科技、四维图新),受益(天汽模、旭升股份)",webcache\20171030\webcache-3bbb02a6400762f1.html,sina,
2017-10-30,国泰君安,002510,天汽模,"但不管最终特斯拉以何种路径落地中国,都将带动国内产业链上下游企业的发展,全产业链精选“特斯拉中国梦”组合:推荐(中科三环、宏发股份、均胜电子、三花智控、长信科技、四维图新),受益(天汽模、旭升股份)",webcache\20171030\webcache-3bbb02a6400762f1.html,sina,
2017-10-30,国泰君安,300088,长信科技,"但不管最终特斯拉以何种路径落地中国,都将带动国内产业链上下游企业的发展,全产业链精选“特斯拉中国梦”组合:推荐(中科三环、宏发股份、均胜电子、三花智控、长信科技、四维图新),受益(天汽模、旭升股份)",webcache\20171030\webcache-3bbb02a6400762f1.html,sina,
2017-10-30,国信证券,600660,福耀玻璃,"Q3利润增速转正   
    2017年前三季度福耀玻璃实现营收134亿元,同比增长15",webcache\20171030\webcache-4a1b74a6ab435abf.html,sina,
2017-10-30,国信证券,600660,福耀玻璃,"推荐福耀玻璃2017年三季报点评:Q3利润增速转正,四季度汇兑有望减亏",webcache\20171030\webcache-4a1b74a6ab435abf.html,sina,
2017-10-30,安信证券,002191,劲嘉股份,"劲嘉股份公告:1)三季报:2017年前三季度公司实现营业收入21亿元,同比增长10",webcache\20171030\webcache-1a1d9aae73a9110.html,sina,
2017-10-30,安信证券,002191,劲嘉股份,"推荐劲嘉股份:烟草行业复苏,公司主业回升明显",webcache\20171030\webcache-1a1d9aae73a9110.html,sina,
2017-10-30,川财证券,603986,兆易创新,"   
    涨幅前三的个股为茂硕电源、聚灿光电、兆易创新,分别上涨10.02%、9.96%、7.99%",webcache\20171030\webcache-596f1f25ad4154f1.html,sina,
2017-10-30,川财证券,002660,茂硕电源,"   
    涨幅前三的个股为茂硕电源、聚灿光电、兆易创新,分别上涨10.02%、9.96%、7.99%",webcache\20171030\webcache-596f1f25ad4154f1.html,sina,
2017-10-30,川财证券,300708,聚灿光电,"   
    涨幅前三的个股为茂硕电源、聚灿光电、兆易创新,分别上涨10.02%、9.96%、7.99%",webcache\20171030\webcache-596f1f25ad4154f1.html,sina,
2017-10-30,川财证券,002635,安洁科技,"   
    安洁科技(002635):公司2017年1-9月营业收入为16.6亿元,同比增长23.25%;   
    归属于上市公司股东净利润3.42亿元,同比增长28.75%",webcache\20171030\webcache-596f1f25ad4154f1.html,sina,
2017-10-30,中信建投,603899,晨光文具,"推荐晨光文具:Q3收入利润双高增,业绩持续加快,继续强推",webcache\20171030\webcache-646f2d7c248c9a8a.html,sina,
2017-10-30,国金证券,002264,新华都,"同时公司并表新华都和涟邵建工极大的丰富了公司业务范围,增强了在有色金属矿领域的话语权,报告期内公司新接业务量增大,收入和利润出现显著增长",webcache\20171030\webcache-7089a1f949265f75.html,sina,
2017-10-30,国金证券,002683,宏大爆破,"推荐宏大爆破:环保约束三季度业绩,军工业务稳步推进",webcache\20171030\webcache-7089a1f949265f75.html,sina,
